Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
mids,0.8,AUDPC,28,0.6832637239484322,0.8351852138216546,-0.6697742667686418,0.14804083703212267
mids,0.5,AUDPC,28,0.3308359969596704,0.7091551633259013,-0.5622172585492062,0.17251040372908336
mids,0.2,AUDPC,28,0.18347542864418895,0.5547659923050878,-0.43674762706893866,0.1301230606140754
evens,1,AUDPC,28,0.9070763710893888,0.8994200175857795,-0.7216124958941849,0.17894693563657824
evens,0.8,AUDPC,28,0.7112607954689175,0.8319806412646673,-0.6711427812738363,0.14906238562646493
evens,0.5,AUDPC,28,0.3872729753664643,0.7259578132269419,-0.5724299563588102,0.14767192282201658
evens,0.2,AUDPC,28,0.18327376619174435,0.5465571335374588,-0.4395036695094378,0.1385362810212434
odds,1,AUDPC,28,0.9227300951591948,0.8855079882505626,-0.7007589430220665,0.2529947276842258
odds,0.8,AUDPC,28,0.7116507463340724,0.8278805831026953,-0.6556818101538372,0.22369207831747212
odds,0.5,AUDPC,28,0.3718521442489188,0.7035235680309748,-0.5637653488889944,0.2071074622411016
odds,0.2,AUDPC,28,0.21881547651659827,0.5607030808626902,-0.4316225529947963,0.12991921270941806
limits,1,AUDPC,28,0.8153638500705064,0.8012663848444987,-0.6445133225128512,0.31137179665961295
limits,0.8,AUDPC,28,0.6905070506433586,0.8043018809041729,-0.6316131273675737,0.255913769678376
limits,0.5,AUDPC,28,0.4048451959754494,0.7134833014090564,-0.5693386636369069,0.16120231661795276
limits,0.2,AUDPC,28,0.1951979996985521,0.5473017223924045,-0.43778578053533695,0.130511111806409
pair1,1,AUDPC,28,0.8532102402665036,0.8576249177734211,-0.6886831669935413,0.27539090046281167
pair1,0.8,AUDPC,28,0.693828401666855,0.8271421587670684,-0.6525279473629431,0.2283024349014588
pair1,0.5,AUDPC,28,0.41731275626158,0.7319387609445205,-0.578039673964098,0.2315601098828577
pair1,0.2,AUDPC,28,0.22101136388613593,0.5670673480612489,-0.44481233964412287,0.13229648569228575
pair2,1,AUDPC,28,0.9143114508770902,0.8798455365855623,-0.6924867777604646,0.2169345735112969
pair2,0.8,AUDPC,28,0.6658560126996446,0.8243366551919157,-0.6704244961668527,0.14037430495016703
pair2,0.5,AUDPC,28,0.3816735901999333,0.7241732660871292,-0.5638386222862136,0.14152799727892
pair2,0.2,AUDPC,28,0.20722038806114523,0.5526565728507074,-0.4452418373975874,0.1285986983618835
first,1,AUDPC,28,0.7975317605571706,0.5931010527718795,-0.4478842925388265,0.5887057993787239
first,0.8,AUDPC,28,0.6952369657705657,0.6487171371075846,-0.48644714061751027,0.5080513167055534
first,0.5,AUDPC,28,0.38785377362105866,0.6174104536156922,-0.48754549092955207,0.41358641783049305
first,0.2,AUDPC,28,0.20026182877590504,0.5478254677997698,-0.4214458859912107,0.24918948803407265
fourth,1,AUDPC,28,0.8165723599143279,0.8687638165002948,-0.6962503566017093,0.04093566063261679
fourth,0.8,AUDPC,28,0.6387953585421039,0.8221235281815589,-0.6566963244188532,0.06580212418084658
fourth,0.5,AUDPC,28,0.33125877206808657,0.7020530145398832,-0.5711042729999432,0.15658109410728546
fourth,0.2,AUDPC,28,0.22269874479609025,0.5604169331355,-0.4312413246258756,0.15695530951822237
last,1,AUDPC,28,0.3223922298403814,0.6125910169669792,-0.5490798418208882,-0.27597791665326876
last,0.8,AUDPC,28,0.39730801960657247,0.7001925359197696,-0.5944395825654193,-0.18107766917305865
last,0.5,AUDPC,28,0.34282926486975396,0.6926722046039057,-0.5616395455388565,-0.04517560390452573
last,0.2,AUDPC,28,0.22638455158362664,0.5622125165847203,-0.44745372676582895,0.08111707712044765
all,1,AUDPC,29,0.8989724175116637,0.8971100571426861,-0.7232640723030952,0.14770050818329503
all,0.8,AUDPC,29,0.7174161775813137,0.8472814123276082,-0.6608038850319957,0.15603272764421633
all,0.5,AUDPC,29,0.3865706295013204,0.7161376092003077,-0.586130405345754,0.1701265781609302
all,0.2,AUDPC,29,0.20860625563751956,0.5576425818196996,-0.4597104443959525,0.15052897010977304
firsts,1,AUDPC,29,0.9684708824422212,0.7629216966111287,-0.5806710939392242,0.49386108235807535
firsts,0.8,AUDPC,29,0.7405720179756594,0.7511719678138163,-0.5695649970093942,0.4224342184767608
firsts,0.5,AUDPC,29,0.4114912216016414,0.6688633096491909,-0.5270177767811546,0.3289068715730265
firsts,0.2,AUDPC,29,0.2242110497841312,0.5591806799661497,-0.43809962251676793,0.22027644429118137
mids,1,AUDPC,29,0.9018995841999972,0.8903559609962427,-0.7101245687218206,0.18719852526145983
mids,0.8,AUDPC,29,0.6785528207824459,0.831114426381866,-0.6717434822756885,0.15680265420572795
mids,0.5,AUDPC,29,0.342864610279262,0.6994070628141507,-0.5547982823387289,0.15636852244605018
mids,0.2,AUDPC,29,0.21797482371727656,0.5785141134907273,-0.461908260780292,0.13863307701222344
evens,1,AUDPC,29,0.9021949184769258,0.8949060408757632,-0.7187182107029035,0.1815708670433464
evens,0.8,AUDPC,29,0.7180267805403622,0.8408632829906931,-0.6649489974205999,0.146370516601085
evens,0.5,AUDPC,29,0.39829524554063805,0.7188718082225471,-0.5758189287555501,0.15404671956369922
evens,0.2,AUDPC,29,0.20416439398127095,0.5582850604825866,-0.4378262466433979,0.13502286253197068
odds,1,AUDPC,29,0.9248687535146932,0.8874944258278836,-0.7004486369619943,0.26045583346716794
odds,0.8,AUDPC,29,0.726082730821614,0.8389843634138159,-0.6635263739230624,0.21755018665691225
odds,0.5,AUDPC,29,0.3736096981941378,0.709065099552424,-0.571252189010839,0.22540863365846875
odds,0.2,AUDPC,29,0.2046338444813199,0.544668471691452,-0.42922701773324223,0.1395362175197982
limits,1,AUDPC,29,0.8109678063495133,0.807172285411416,-0.6404817230212528,0.31477982070992094
limits,0.8,AUDPC,29,0.6859978603571867,0.8107889975093995,-0.6483934506157332,0.2480658627458397
limits,0.5,AUDPC,29,0.4064723281668032,0.7289985702130658,-0.5787003330163122,0.1851902211177749
limits,0.2,AUDPC,29,0.21377122805549623,0.5643176305953087,-0.4494124190613849,0.1171662407522195
pair1,1,AUDPC,29,0.854656884956346,0.8560523710286234,-0.6826121392434168,0.282936408980297
pair1,0.8,AUDPC,29,0.6995045518201776,0.8302757977919045,-0.6527041403739056,0.2345079125898938
pair1,0.5,AUDPC,29,0.3749066133874016,0.6987659575411057,-0.544917745225391,0.19656594907486613
pair1,0.2,AUDPC,29,0.2078086424641558,0.5540241741168094,-0.4601808978327908,0.16827070076367306
pair2,1,AUDPC,29,0.912872385667104,0.8782250433941188,-0.6934493829346936,0.2120829076263985
pair2,0.8,AUDPC,29,0.6709331630830448,0.8217834844490137,-0.6507023481881727,0.15523392146698672
pair2,0.5,AUDPC,29,0.36780356021504346,0.703764961701405,-0.56395723947983,0.12547592877442856
pair2,0.2,AUDPC,29,0.20388050390589704,0.5637912527101545,-0.4321884331328174,0.1092209030613254
first,1,AUDPC,29,0.7822070150912168,0.583266799009946,-0.4381931016238594,0.5902027371201842
first,0.8,AUDPC,29,0.68705273229341,0.6261396805290973,-0.4662406098430225,0.5156126163356096
first,0.5,AUDPC,29,0.39014410544797656,0.6200989345490585,-0.4660438314338935,0.41259374301945245
first,0.2,AUDPC,29,0.2129705792850239,0.5383676387344526,-0.4296001722897751,0.2601543408695695
fourth,1,AUDPC,29,0.8155089925484579,0.8694739509300151,-0.7025081245896034,0.05278210694344446
fourth,0.8,AUDPC,29,0.6309112884304711,0.8095157909648429,-0.6554821520873876,0.059894854461602
fourth,0.5,AUDPC,29,0.3658654343888005,0.7169654073990008,-0.5863322680034669,0.16881137815012906
fourth,0.2,AUDPC,29,0.21578280932293945,0.561553882056786,-0.4365050520243055,0.17529806529302094
last,1,AUDPC,29,0.3373603923722859,0.6159258552247723,-0.5377312354185182,-0.3067444897497487
last,0.8,AUDPC,29,0.39434278941858575,0.6952521297495635,-0.5908543915428058,-0.18599741285663407
last,0.5,AUDPC,29,0.3430816868174426,0.700762721243845,-0.5709438664409093,-0.02813970923384964
last,0.2,AUDPC,29,0.2153093045740344,0.5689377049701698,-0.45533600883571,0.0991962065290587
all,1,AUDPC,30,0.901679508300137,0.8987463523059064,-0.7203052842548902,0.1574199729255252
all,0.8,AUDPC,30,0.7244686616754737,0.8401936270979098,-0.6678127112812055,0.15358365868503449
all,0.5,AUDPC,30,0.3974038716913543,0.7228295101092346,-0.5810588571808851,0.16180908608274175
all,0.2,AUDPC,30,0.2122433376521609,0.5871853973523102,-0.4739954758038258,0.13787752445870807
firsts,1,AUDPC,30,0.9653627797251912,0.7618495277560174,-0.5776375575092606,0.49033132909387783
firsts,0.8,AUDPC,30,0.7191733418797936,0.7570651599427661,-0.5737936398695292,0.3939201914581397
firsts,0.5,AUDPC,30,0.4247400109781123,0.6846792539588372,-0.5292875755350688,0.3272341163357115
firsts,0.2,AUDPC,30,0.2150381029318303,0.5606126350856918,-0.4325547442721761,0.20022544133233408
mids,1,AUDPC,30,0.9040075546091856,0.893536478010251,-0.7052489040591067,0.18429957306673583
mids,0.8,AUDPC,30,0.6693372899651541,0.8193145951386082,-0.6556974470415589,0.14997266912247917
mids,0.5,AUDPC,30,0.36714646968161785,0.7046493377229335,-0.5751100026957142,0.17819832473698935
mids,0.2,AUDPC,30,0.18174770012332664,0.5441331562308042,-0.4417297106787286,0.16773864575321704
evens,1,AUDPC,30,0.9094605156313984,0.9019124993881988,-0.7216315940093718,0.16894475298374403
evens,0.8,AUDPC,30,0.697489632829358,0.8277464922552271,-0.6621728847311967,0.1570776590421502
evens,0.5,AUDPC,30,0.3754317404321705,0.7157831747073112,-0.565983875553569,0.15042843364115768
evens,0.2,AUDPC,30,0.18697757612223945,0.5569867032484671,-0.4362031590033638,0.12660773444434492
odds,1,AUDPC,30,0.9174238766650772,0.8804334046624658,-0.6971802057214874,0.24818291958925356
odds,0.8,AUDPC,30,0.7101763479563276,0.8305464130847082,-0.6584802230730225,0.23370779802087005
odds,0.5,AUDPC,30,0.3848037341876652,0.7099348310850799,-0.5727558454622558,0.19419623618566945
odds,0.2,AUDPC,30,0.21149074896864248,0.5488446923175803,-0.398073050870647,0.1307112671145733
limits,1,AUDPC,30,0.8233527927076452,0.809217011316164,-0.6460764803990854,0.32730784012888586
limits,0.8,AUDPC,30,0.6916036236415832,0.8060282079050163,-0.6339598024509635,0.24189025864449737
limits,0.5,AUDPC,30,0.39686191347055777,0.7274131725206591,-0.5692190275788798,0.1735940059469517
limits,0.2,AUDPC,30,0.20178109141270975,0.5575963482203193,-0.450835902053891,0.1320476732330722
pair1,1,AUDPC,30,0.8560336482659562,0.8561464393458105,-0.6836432030579102,0.2778546569015335
pair1,0.8,AUDPC,30,0.7063158971322738,0.8332316658479378,-0.6547193134776272,0.2347994801712168
pair1,0.5,AUDPC,30,0.3919353136181018,0.7158501589181453,-0.5655432561778493,0.2005377227563775
pair1,0.2,AUDPC,30,0.2000741668828591,0.5720434940628832,-0.4213564609289208,0.1261018180024187
pair2,1,AUDPC,30,0.9023976859374564,0.8731348123430018,-0.6892366105818156,0.2312787583719144
pair2,0.8,AUDPC,30,0.6676735040046046,0.8306165719224567,-0.6604063393641626,0.12838833411860534
pair2,0.5,AUDPC,30,0.3832426632792269,0.7277888806862017,-0.5718472153785517,0.13854324290759215
pair2,0.2,AUDPC,30,0.19153238697806396,0.5494663260625294,-0.4371561427862662,0.1294959571469451
first,1,AUDPC,30,0.790357679272553,0.5798387890752679,-0.4416483442599838,0.5905019650125767
first,0.8,AUDPC,30,0.6710783282023421,0.6452977507491183,-0.4856432391028031,0.4798084422523752
first,0.5,AUDPC,30,0.395076436918514,0.62284503353134,-0.4918510716491466,0.42225997998350306
first,0.2,AUDPC,30,0.22103185526462263,0.5537211399000271,-0.4325789078115841,0.24886854276789208
fourth,1,AUDPC,30,0.8079446652983688,0.862857431557931,-0.7050491368248037,0.05253033533074606
fourth,0.8,AUDPC,30,0.6367522907535664,0.8146076359289397,-0.6522609008380935,0.05986247545880147
fourth,0.5,AUDPC,30,0.36036742022870893,0.7160871755801963,-0.5715835220488934,0.16558512551104165
fourth,0.2,AUDPC,30,0.20737015482921992,0.5603649522275217,-0.4503795281965235,0.13825247265957535
last,1,AUDPC,30,0.330374867394679,0.6115525975135008,-0.5335588245091935,-0.28397607241047906
last,0.8,AUDPC,30,0.38598720406810066,0.6998888966928085,-0.6056198710480201,-0.1847820191596698
last,0.5,AUDPC,30,0.3401989690120687,0.67761885071126,-0.5702427435575255,-0.04522304076261081
last,0.2,AUDPC,30,0.17716291351633123,0.5691009150655633,-0.4685010445297281,0.09525081212558234
all,1,Angle,1,0.6046159083435119,0.469088902791043,-0.4224829938621299,-0.46986440622792874
all,0.8,Angle,1,0.6066304664648474,0.479272972390166,-0.4055097283961504,-0.4577481899070288
all,0.5,Angle,1,0.39013138549838905,0.4004489393200037,-0.35129416766961097,-0.4287798235232316
all,0.2,Angle,1,0.08611763259120797,0.24690793568625843,-0.2128709698800356,-0.33873094162806827
firsts,1,Angle,1,0.94903585152296,0.846675772885688,-0.6559195107678584,0.23372993538019188
firsts,0.8,Angle,1,0.661314520954293,0.8072469194388191,-0.6408041551165273,0.12040627907257408
firsts,0.5,Angle,1,0.3523250202572099,0.6841744833039634,-0.5524721856680106,-0.00338432115318905
firsts,0.2,Angle,1,0.09955826822628593,0.41607485213470213,-0.347321800886919,-0.15435805674978825
mids,1,Angle,1,0.809247796568231,0.6855166469188717,-0.5787303842691055,-0.29268952288329536
mids,0.8,Angle,1,0.6962803218555391,0.6830056097017152,-0.5621316090818956,-0.25870524886881613
mids,0.5,Angle,1,0.40518867937316105,0.5381915493892616,-0.4646877242358383,-0.27161279472458133
mids,0.2,Angle,1,0.09468862152370285,0.33886594795284825,-0.286976644125404,-0.26213793268996893
evens,1,Angle,1,0.5913733674614275,0.48048172686277624,-0.4158963106149795,-0.493233586380103
evens,0.8,Angle,1,0.6044902650982595,0.46076164945202025,-0.408063268639348,-0.45695478442434234
evens,0.5,Angle,1,0.4258125237811612,0.4149616195610912,-0.3614749214946372,-0.4181666890296956
evens,0.2,Angle,1,0.05280075733150315,0.22715093731272723,-0.1909738290168015,-0.3460304532617822
odds,1,Angle,1,0.8077720704075809,0.6884155297360254,-0.582464192115905,-0.29092462548242537
odds,0.8,Angle,1,0.6901381494761631,0.6777405939360306,-0.5596770067320814,-0.25625429115445614
odds,0.5,Angle,1,0.398431863712417,0.5595235087420815,-0.4643286160039818,-0.2747583007575077
odds,0.2,Angle,1,0.0822939677620772,0.3303323425305489,-0.26900610371357886,-0.2800114834472499
limits,1,Angle,1,0.5865283482202513,0.4672123435941834,-0.4071068336223324,-0.4872853290026388
limits,0.8,Angle,1,0.6293787227199337,0.47519595608395615,-0.4109448577541165,-0.4717613636939933
limits,0.5,Angle,1,0.3943856220168584,0.3836839736760784,-0.33487703658092427,-0.4290565250629999
limits,0.2,Angle,1,0.06251284440777494,0.24570337130600683,-0.2124460490680767,-0.3423757261303865
pair1,1,Angle,1,0.8073603729020737,0.6972950601595007,-0.5856298118667602,-0.2850472352984492
pair1,0.8,Angle,1,0.6799032940626228,0.684896365119083,-0.5686205152139603,-0.2646317883449416
pair1,0.5,Angle,1,0.4004179429263704,0.5621039359624848,-0.46068822326579034,-0.2696313193513262
pair1,0.2,Angle,1,0.09829851124418731,0.33345879603107487,-0.27956726666738374,-0.27826706763770215
pair2,1,Angle,1,0.582261517091662,0.4616333742896966,-0.4172339220201971,-0.5052845198078245
pair2,0.8,Angle,1,0.6041725124276355,0.46645138194675473,-0.4050296187243174,-0.46960388249689505
pair2,0.5,Angle,1,0.4354046440000135,0.4227612303063456,-0.3780172463727992,-0.4033121731906123
pair2,0.2,Angle,1,0.07125995388637106,0.22432198862528013,-0.21267192948138225,-0.32666571124224686
first,1,Angle,1,0.6474558579684274,0.6568366239299935,-0.48505366536724953,0.50965600631157
first,0.8,Angle,1,0.5699649986298533,0.7082045617248498,-0.5265883240457204,0.3940316346346151
first,0.5,Angle,1,0.3376360900504298,0.6895123193547771,-0.5397825177006123,0.2187205808308228
first,0.2,Angle,1,0.14606014439392312,0.47961492032543296,-0.38267484596655466,-0.07169223778842373
fourth,1,Angle,1,0.939181195569008,0.8417496991708788,-0.6713099095614288,-0.02198250576547995
fourth,0.8,Angle,1,0.704448205754416,0.7712667666826705,-0.6159499407162747,-0.06541801936028675
fourth,0.5,Angle,1,0.3196977901624962,0.6332486428080958,-0.5154097594276074,-0.10510620471283548
fourth,0.2,Angle,1,0.06351378136617006,0.3570208829110397,-0.29486824450843296,-0.21474280980409088
last,1,Angle,1,0.6054638789488589,0.4680370113170853,-0.4271884658383502,-0.4778567955128649
last,0.8,Angle,1,0.618689730682859,0.48785268883771554,-0.43752164477505767,-0.4418454200065994
last,0.5,Angle,1,0.4376121782243532,0.4200413177701126,-0.3749024919656622,-0.41666015642566606
last,0.2,Angle,1,0.09875934244304624,0.2791963675604217,-0.236716189144056,-0.29028733858853367
all,1,Angle,2,0.5607345991965881,0.4415808105567763,-0.39560073280744495,-0.4899268114341762
all,0.8,Angle,2,0.6131435360873974,0.4788329293920655,-0.42336888354114754,-0.4406124469411896
all,0.5,Angle,2,0.4426937569561736,0.3998643509102652,-0.36383626887214426,-0.42184563895965554
all,0.2,Angle,2,0.0696574722565087,0.2533015138132966,-0.2201057493232664,-0.3336151952585449
firsts,1,Angle,2,0.9502565824693326,0.8453021297446677,-0.6540012098224638,0.23508306080920024
firsts,0.8,Angle,2,0.6543370645110639,0.8097228809047602,-0.6255343607702448,0.112191708508019
firsts,0.5,Angle,2,0.34982722109280856,0.6926293002712227,-0.5584307086753084,0.0171592180170505
firsts,0.2,Angle,2,0.11865415840808675,0.4077415296140271,-0.3603830817756425,-0.15324109316238263
mids,1,Angle,2,0.8125074471447105,0.6866359285607759,-0.5905085174242383,-0.2903637991105551
mids,0.8,Angle,2,0.6755341123836265,0.6822345652334654,-0.5611167075586438,-0.2537634064836718
mids,0.5,Angle,2,0.41180345803308194,0.5519860634026441,-0.46424082371607345,-0.2868420490095296
mids,0.2,Angle,2,0.08371524502469176,0.3262875643185459,-0.29204686516901274,-0.26426701659429697
evens,1,Angle,2,0.5793545274791132,0.4581846753771403,-0.42135800491133535,-0.48544791963403766
evens,0.8,Angle,2,0.609656880536701,0.49298478147923475,-0.42918075160390035,-0.4448744820022976
evens,0.5,Angle,2,0.42101678994639,0.3874713492208536,-0.3614607376935181,-0.42127723216785606
evens,0.2,Angle,2,0.05935833224656114,0.2014269280321407,-0.23110946928839304,-0.3127666427365624
odds,1,Angle,2,0.8153837573852362,0.6963041293543072,-0.5885195215809238,-0.2835387218884937
odds,0.8,Angle,2,0.6727011797320291,0.6758961188296209,-0.5560966321468108,-0.2536202481872647
odds,0.5,Angle,2,0.3911272860750453,0.5338462939315406,-0.4533254589283025,-0.2843080581136467
odds,0.2,Angle,2,0.07149932050986853,0.3057884599461932,-0.25752315397627423,-0.23985013444329364
limits,1,Angle,2,0.5737033389553003,0.45505320472627864,-0.41778904538199785,-0.4633219420170088
limits,0.8,Angle,2,0.6092454213412472,0.4743643849327883,-0.4246527581199585,-0.4540897412661118
limits,0.5,Angle,2,0.41457212690807355,0.4103796877544202,-0.36723682670082536,-0.4224533812379421
limits,0.2,Angle,2,0.08342208457176183,0.2554753556104203,-0.23797978465356096,-0.3419141869187316
pair1,1,Angle,2,0.8042167031615775,0.684892268850133,-0.5832096985707678,-0.29129440391265005
pair1,0.8,Angle,2,0.6778442992029737,0.670298363815587,-0.5574261228042814,-0.26805039620672716
pair1,0.5,Angle,2,0.38952206860028626,0.5472268934975636,-0.4658175041094171,-0.2749772650669804
pair1,0.2,Angle,2,0.08437125759730622,0.3096819569119959,-0.25053388012304767,-0.2857598552308907
pair2,1,Angle,2,0.6006932108773708,0.4854419397304122,-0.4214526243524615,-0.4843252318155813
pair2,0.8,Angle,2,0.6184488692456925,0.5051052497360388,-0.444476461928924,-0.43424365345129834
pair2,0.5,Angle,2,0.42948198314625513,0.4181161360043855,-0.3757063282923718,-0.4274224823103376
